family,variant,horizon_days,parameters,observations,mean_ic,std_ic,tstat,positive_rate
trend,SMA200,42,"{""window"": 200}",4139,-0.005251479,0.18945314,-0.3902697606351512,0.5240396230973665
trend,SMA200,63,"{""window"": 200}",4118,-0.0028262539,0.17692156,-0.19247022778232087,0.5257406508013599
trend,SMA200,126,"{""window"": 200}",4055,0.009437408,0.16650605,0.49469944905340146,0.5600493218249075
trend,SMA200,252,"{""window"": 200}",3929,0.0054896735,0.17503506,0.2223911814607895,0.5278696869432425
trend,SMA250,1,"{""window"": 250}",4180,0.008357717,0.23512661,2.298401743255751,0.5416267942583732
trend,SMA250,5,"{""window"": 250}",4176,0.004321924,0.22759263,0.6868359634643907,0.5225095785440613
trend,SMA250,10,"{""window"": 250}",4171,0.0013325411,0.22087908,0.15600571987651826,0.529848957084632
trend,SMA250,21,"{""window"": 250}",4160,0.00021131795,0.21189664,0.01855673270425247,0.5478365384615385
trend,SMA250,42,"{""window"": 250}",4139,-0.0012483663,0.19420321,-0.08884575167437317,0.5378110654747523
trend,SMA250,63,"{""window"": 250}",4118,0.00014608215,0.18171279,0.009381311818951254,0.5388538125303546
trend,SMA250,126,"{""window"": 250}",4055,0.009606332,0.17309536,0.45382063196778255,0.554130702836005
trend,SMA250,252,"{""window"": 250}",3929,0.006053419,0.17811887,0.22756742830520899,0.535505217612624
short_term_reversal,reversal_5d,1,"{""window"": 5}",4180,0.007509497,0.18588465,2.6122060832900234,0.511244019138756
short_term_reversal,reversal_5d,5,"{""window"": 5}",4176,0.012586778,0.17691873,2.8570406455819306,0.5193965517241379
short_term_reversal,reversal_5d,10,"{""window"": 5}",4171,0.0101910345,0.17051047,2.0645122188026632,0.5202589307120594
short_term_reversal,reversal_5d,21,"{""window"": 5}",4160,0.00969756,0.16194615,1.8937559522313927,0.5175480769230769
short_term_reversal,reversal_5d,42,"{""window"": 5}",4139,0.007952044,0.15733722,1.5172109013742554,0.5039864701618748
short_term_reversal,reversal_5d,63,"{""window"": 5}",4118,0.0073121563,0.1535335,1.4092583702906247,0.5128703254006799
short_term_reversal,reversal_5d,126,"{""window"": 5}",4055,0.0014073056,0.15027814,0.28377672092055584,0.5011097410604193
short_term_reversal,reversal_5d,252,"{""window"": 5}",3929,-0.0017160791,0.14507906,-0.37208920569464976,0.4746754899465513
short_term_reversal,reversal_10d,1,"{""window"": 10}",4180,0.0052170595,0.18819937,1.7924526563835976,0.4916267942583732
short_term_reversal,reversal_10d,5,"{""window"": 10}",4176,0.01046728,0.17818217,2.2482708597462473,0.5112547892720306
short_term_reversal,reversal_10d,10,"{""window"": 10}",4171,0.010166969,0.16963601,1.7847408130336093,0.5104291536801726
short_term_reversal,reversal_10d,21,"{""window"": 10}",4160,0.009053649,0.16345726,1.3517767475887594,0.5132211538461539
short_term_reversal,reversal_10d,42,"{""window"": 10}",4139,0.009337675,0.15834613,1.3249704922705583,0.5167914955303213
short_term_reversal,reversal_10d,63,"{""window"": 10}",4118,0.008498687,0.15759839,1.2055229556421696,0.5118989800874211
short_term_reversal,reversal_10d,126,"{""window"": 10}",4055,0.0036022202,0.15409538,0.5282172205123458,0.5001233045622688
short_term_reversal,reversal_10d,252,"{""window"": 10}",3929,-0.0024522275,0.14811999,-0.4007012209878444,0.46780351234410794
short_term_reversal,reversal_21d,1,"{""window"": 21}",4180,0.0047902935,0.19216385,1.6118719110048694,0.5074162679425838
short_term_reversal,reversal_21d,5,"{""window"": 21}",4176,0.010200901,0.18230413,2.08788464579681,0.5110153256704981
short_term_reversal,reversal_21d,10,"{""window"": 21}",4171,0.01081186,0.17234941,1.7204337834822205,0.5166626708223447
short_term_reversal,reversal_21d,21,"{""window"": 21}",4160,0.010920064,0.1679708,1.3214212370194154,0.5069711538461539
short_term_reversal,reversal_21d,42,"{""window"": 21}",4139,0.013734531,0.15912765,1.515839872973491,0.5264556656197149
short_term_reversal,reversal_21d,63,"{""window"": 21}",4118,0.009481491,0.16003676,0.967947301765846,0.517969888295289
short_term_reversal,reversal_21d,126,"{""window"": 21}",4055,0.0027411643,0.15577202,0.2902346073001763,0.4897657213316893
short_term_reversal,reversal_21d,252,"{""window"": 21}",3929,-0.0032654614,0.15149392,-0.37469364641964265,0.4685670654110461
residual_momentum,resmom_6m_1m,1,"{""skip"": 21, ""window"": 126}",4180,0.008871537,0.21654542,2.64904859376428,0.5301435406698565
residual_momentum,resmom_6m_1m,5,"{""skip"": 21, ""window"": 126}",4176,0.003875621,0.20899269,0.6690807510231349,0.5201149425287356
residual_momentum,resmom_6m_1m,10,"{""skip"": 21, ""window"": 126}",4171,-0.002723333,0.20173125,-0.3532994542543416,0.5053943898345721
residual_momentum,resmom_6m_1m,21,"{""skip"": 21, ""window"": 126}",4160,-0.0055324445,0.18651538,-0.557115841165637,0.5134615384615384
residual_momentum,resmom_6m_1m,42,"{""skip"": 21, ""window"": 126}",4139,-0.0036891345,0.17225352,-0.30765035752862835,0.5126842232423291
residual_momentum,resmom_6m_1m,63,"{""skip"": 21, ""window"": 126}",4118,-0.0012380462,0.16062632,-0.09641946600903978,0.5310830500242837
residual_momentum,resmom_6m_1m,126,"{""skip"": 21, ""window"": 126}",4055,0.018562187,0.15402657,1.1005208653061556,0.5706535141800246
residual_momentum,resmom_6m_1m,252,"{""skip"": 21, ""window"": 126}",3929,0.00834329,0.17011212,0.38878450012683874,0.5449223721048613
residual_momentum,resmom_9m_1m,1,"{""skip"": 21, ""window"": 189}",4180,0.011390484,0.22448727,3.280881719715373,0.5327751196172249
residual_momentum,resmom_9m_1m,5,"{""skip"": 21, ""window"": 189}",4176,0.008977383,0.21721233,1.493421354374092,0.5292145593869731
residual_momentum,resmom_9m_1m,10,"{""skip"": 21, ""window"": 189}",4171,0.005788615,0.21024106,0.7164878916302443,0.530568209062575
residual_momentum,resmom_9m_1m,21,"{""skip"": 21, ""window"": 189}",4160,0.0050685243,0.19780153,0.47142445684226747,0.5550480769230769
residual_momentum,resmom_9m_1m,42,"{""skip"": 21, ""window"": 189}",4139,0.010631839,0.18587218,0.7866838237022051,0.5508576950954337
residual_momentum,resmom_9m_1m,63,"{""skip"": 21, ""window"": 189}",4118,0.013887046,0.1755723,0.9039446280486585,0.5679941719281204
residual_momentum,resmom_9m_1m,126,"{""skip"": 21, ""window"": 189}",4055,0.019151881,0.17276677,0.8744830955904935,0.5630086313193589
residual_momentum,resmom_9m_1m,252,"{""skip"": 21, ""window"": 189}",3929,0.008556384,0.16802204,0.3281545277422317,0.5243064392975312
residual_momentum,resmom_12m_1m,1,"{""skip"": 21, ""window"": 252}",4180,0.013570481,0.23041183,3.8082946837036724,0.5401913875598087
residual_momentum,resmom_12m_1m,5,"{""skip"": 21, ""window"": 252}",4176,0.013335774,0.22379632,2.1455697350457283,0.5440613026819924
residual_momentum,resmom_12m_1m,10,"{""skip"": 21, ""window"": 252}",4171,0.009941701,0.21611106,1.2005270615957944,0.5341644689522896
residual_momentum,resmom_12m_1m,21,"{""skip"": 21, ""window"": 252}",4160,0.007613627,0.20002764,0.6964216131204003,0.5420673076923077
residual_momentum,resmom_12m_1m,42,"{""skip"": 21, ""window"": 252}",4139,0.0077920742,0.19114873,0.5365334227986618,0.5196907465571394
residual_momentum,resmom_12m_1m,63,"{""skip"": 21, ""window"": 252}",4118,0.005811859,0.18396276,0.3405547131441007,0.531568722680913
residual_momentum,resmom_12m_1m,126,"{""skip"": 21, ""window"": 252}",4055,0.011590337,0.17747217,0.4996487493122594,0.541553637484587
residual_momentum,resmom_12m_1m,252,"{""skip"": 21, ""window"": 252}",3929,0.0046313116,0.16644475,0.16773691406256816,0.5342326291677272
volatility_scaled_momentum,vsmom_6m_1m_vol60,1,"{""skip"": 21, ""volatility_window"": 60, ""window"": 126}",4180,0.010183456,0.21008122,3.1343539412715113,0.5339712918660288
volatility_scaled_momentum,vsmom_6m_1m_vol60,5,"{""skip"": 21, ""volatility_window"": 60, ""window"": 126}",4176,0.0049346476,0.2048052,0.8622987945681994,0.5263409961685823
volatility_scaled_momentum,vsmom_6m_1m_vol60,10,"{""skip"": 21, ""volatility_window"": 60, ""window"": 126}",4171,-0.0011389753,0.20023273,-0.14724944067649753,0.5063533924718293
volatility_scaled_momentum,vsmom_6m_1m_vol60,21,"{""skip"": 21, ""volatility_window"": 60, ""window"": 126}",4160,-0.0043732673,0.18785745,-0.43338361903508454,0.5067307692307692
volatility_scaled_momentum,vsmom_6m_1m_vol60,42,"{""skip"": 21, ""volatility_window"": 60, ""window"": 126}",4139,-0.004470799,0.17419778,-0.3607433065553103,0.5054360956752839
volatility_scaled_momentum,vsmom_6m_1m_vol60,63,"{""skip"": 21, ""volatility_window"": 60, ""window"": 126}",4118,-0.0022542754,0.16348879,-0.1648506767407518,0.5155415250121418
volatility_scaled_momentum,vsmom_6m_1m_vol60,126,"{""skip"": 21, ""volatility_window"": 60, ""window"": 126}",4055,0.016584098,0.15420675,0.947800187180026,0.5637484586929716
volatility_scaled_momentum,vsmom_6m_1m_vol60,252,"{""skip"": 21, ""volatility_window"": 60, ""window"": 126}",3929,0.008831576,0.1655108,0.3841894415769643,0.5507762789513871
volatility_scaled_momentum,vsmom_9m_1m_vol60,1,"{""skip"": 21, ""volatility_window"": 60, ""window"": 189}",4180,0.013361955,0.21909997,3.9433725553371546,0.5392344497607655
volatility_scaled_momentum,vsmom_9m_1m_vol60,5,"{""skip"": 21, ""volatility_window"": 60, ""window"": 189}",4176,0.0110145295,0.21417716,1.8384788854378675,0.5416666666666666
volatility_scaled_momentum,vsmom_9m_1m_vol60,10,"{""skip"": 21, ""volatility_window"": 60, ""window"": 189}",4171,0.007797223,0.21100923,0.9475536040117929,0.5394389834572045
volatility_scaled_momentum,vsmom_9m_1m_vol60,21,"{""skip"": 21, ""volatility_window"": 60, ""window"": 189}",4160,0.0062437085,0.2026255,0.5588594617654066,0.5514423076923077
volatility_scaled_momentum,vsmom_9m_1m_vol60,42,"{""skip"": 21, ""volatility_window"": 60, ""window"": 189}",4139,0.008734915,0.19116783,0.6130474292240489,0.5566561971490698
volatility_scaled_momentum,vsmom_9m_1m_vol60,63,"{""skip"": 21, ""volatility_window"": 60, ""window"": 189}",4118,0.011400167,0.18210846,0.6923204205998699,0.5701796988829528
volatility_scaled_momentum,vsmom_9m_1m_vol60,126,"{""skip"": 21, ""volatility_window"": 60, ""window"": 189}",4055,0.018712655,0.17802341,0.821552627681746,0.5642416769420469
volatility_scaled_momentum,vsmom_9m_1m_vol60,252,"{""skip"": 21, ""volatility_window"": 60, ""window"": 189}",3929,0.009829871,0.16961205,0.3541989448286674,0.5484856197505726
volatility_scaled_momentum,vsmom_12m_1m_vol60,1,"{""skip"": 21, ""volatility_window"": 60, ""window"": 252}",4180,0.0150575405,0.22526085,4.322235316280993,0.5392344497607655
volatility_scaled_momentum,vsmom_12m_1m_vol60,5,"{""skip"": 21, ""volatility_window"": 60, ""window"": 252}",4176,0.014168018,0.22156501,2.2749010317873175,0.5454980842911877
volatility_scaled_momentum,vsmom_12m_1m_vol60,10,"{""skip"": 21, ""volatility_window"": 60, ""window"": 252}",4171,0.011400891,0.21856758,1.337305000693692,0.5377607288420043
volatility_scaled_momentum,vsmom_12m_1m_vol60,21,"{""skip"": 21, ""volatility_window"": 60, ""window"": 252}",4160,0.0104859965,0.20797908,0.9013222153907777,0.551923076923077
volatility_scaled_momentum,vsmom_12m_1m_vol60,42,"{""skip"": 21, ""volatility_window"": 60, ""window"": 252}",4139,0.010147776,0.20224442,0.6414260505720712,0.538294273979222
volatility_scaled_momentum,vsmom_12m_1m_vol60,63,"{""skip"": 21, ""volatility_window"": 60, ""window"": 252}",4118,0.008234995,0.19632426,0.4384332381625737,0.5497814473045167
volatility_scaled_momentum,vsmom_12m_1m_vol60,126,"{""skip"": 21, ""volatility_window"": 60, ""window"": 252}",4055,0.013660813,0.18723081,0.5529022721572172,0.5526510480887793
volatility_scaled_momentum,vsmom_12m_1m_vol60,252,"{""skip"": 21, ""volatility_window"": 60, ""window"": 252}",3929,0.009692975,0.17319694,0.3200581997714458,0.5754644947823874
high_proximity,high_6m,1,"{""window"": 126}",4180,0.0040365253,0.22720149,1.148779342373307,0.5263157894736842
high_proximity,high_6m,5,"{""window"": 126}",4176,-0.0012261746,0.22217396,-0.19895866301404494,0.5083812260536399
high_proximity,high_6m,10,"{""window"": 126}",4171,-0.003317088,0.21666412,-0.3955860687344734,0.5080316470870295
high_proximity,high_6m,21,"{""window"": 126}",4160,-0.004328767,0.21007474,-0.38233226874743476,0.5182692307692308
high_proximity,high_6m,42,"{""window"": 126}",4139,-0.00674929,0.19629653,-0.47132032402899193,0.5095433679632762
high_proximity,high_6m,63,"{""window"": 126}",4118,-0.0058049895,0.189224,-0.35571121658144306,0.5060709082078679
high_proximity,high_6m,126,"{""window"": 126}",4055,0.004134654,0.17746072,0.2087506334553254,0.531442663378545
high_proximity,high_6m,252,"{""window"": 126}",3929,0.007838955,0.18356201,0.29008675882768253,0.5586663273097481
high_proximity,high_12m,1,"{""window"": 252}",4180,0.0064949794,0.236565,1.7752821452784193,0.5289473684210526
high_proximity,high_12m,5,"{""window"": 252}",4176,0.0009275633,0.23382658,0.1418410193888921,0.5093390804597702
high_proximity,high_12m,10,"{""window"": 252}",4171,-0.0014613777,0.23023161,-0.16183581750315212,0.5130664109326301
high_proximity,high_12m,21,"{""window"": 252}",4160,-0.0024086894,0.22541562,-0.1937760737668262,0.5168269230769231
high_proximity,high_12m,42,"{""window"": 252}",4139,-0.0049964497,0.21410541,-0.3084444558910987,0.5056776999275188
high_proximity,high_12m,63,"{""window"": 252}",4118,-0.0029214509,0.20690231,-0.1554382203558178,0.5070422535211268
high_proximity,high_12m,126,"{""window"": 252}",4055,0.0076529253,0.19436212,0.3218460165256797,0.5321824907521578
high_proximity,high_12m,252,"{""window"": 252}",3929,0.0105534075,0.19158049,0.34673341583948597,0.5614660218885212
high_proximity,high_18m,1,"{""window"": 378}",4180,0.007452128,0.23816013,2.023258222973461,0.5279904306220096
high_proximity,high_18m,5,"{""window"": 378}",4176,0.0027226629,0.23599789,0.41185648074577724,0.5146072796934866
high_proximity,high_18m,10,"{""window"": 378}",4171,0.0004648102,0.23278818,0.05069664531008437,0.517621673459602
high_proximity,high_18m,21,"{""window"": 378}",4160,-0.0008187451,0.22877988,-0.06450355934477389,0.5209134615384615
high_proximity,high_18m,42,"{""window"": 378}",4139,-0.0043668444,0.21855345,-0.2612464363767331,0.5039864701618748
high_proximity,high_18m,63,"{""window"": 378}",4118,-0.0022993428,0.2113606,-0.11850650853380482,0.509470616804274
high_proximity,high_18m,126,"{""window"": 378}",4055,0.009807237,0.19806619,0.3978002547256734,0.5388409371146733
high_proximity,high_18m,252,"{""window"": 378}",3929,0.011358757,0.19487594,0.35596695062289196,0.5558666327309748
trend_slope,slope_50d,1,"{""window"": 50}",4180,0.00059760694,0.19747758,0.19567612229353323,0.5157894736842106
trend_slope,slope_50d,5,"{""window"": 50}",4176,-0.005223022,0.1874363,-1.0197923392154107,0.5014367816091954
trend_slope,slope_50d,10,"{""window"": 50}",4171,-0.008794407,0.17704321,-1.3033719082251558,0.48885159434188447
trend_slope,slope_50d,21,"{""window"": 50}",4160,-0.011697631,0.17116806,-1.279905700197773,0.4829326923076923
trend_slope,slope_50d,42,"{""window"": 50}",4139,-0.009828797,0.17053686,-0.8107748848250641,0.4853829427397922
trend_slope,slope_50d,63,"{""window"": 50}",4118,-0.0098748,0.16875006,-0.7581325761287121,0.4881010199125789
trend_slope,slope_50d,126,"{""window"": 50}",4055,0.0005936967,0.1588995,0.04791088680052098,0.5304562268803946
trend_slope,slope_50d,252,"{""window"": 50}",3929,0.008452255,0.16366254,0.6608563876033888,0.5492491728175108
trend_slope,slope_100d,1,"{""window"": 100}",4180,0.005456152,0.21625863,1.6313724136869936,0.5299043062200957
trend_slope,slope_100d,5,"{""window"": 100}",4176,-0.0006504586,0.20873138,-0.11258642772923082,0.507183908045977
trend_slope,slope_100d,10,"{""window"": 100}",4171,-0.006093255,0.20252092,-0.7767401455934102,0.49124910093502755
trend_slope,slope_100d,21,"{""window"": 100}",4160,-0.012492895,0.19567722,-1.176336364424229,0.4855769230769231
trend_slope,slope_100d,42,"{""window"": 100}",4139,-0.015393836,0.18151774,-1.1631180223184914,0.4791012321816864
trend_slope,slope_100d,63,"{""window"": 100}",4118,-0.011514609,0.16887785,-0.8110974186096932,0.4985429820301117
trend_slope,slope_100d,126,"{""window"": 100}",4055,0.0043727173,0.15254898,0.2863122038708759,0.5361282367447595
trend_slope,slope_100d,252,"{""window"": 100}",3929,0.0035161327,0.16531168,0.19413332100456804,0.553321455841181
trend_slope,slope_200d,1,"{""window"": 200}",4180,0.010854989,0.22975649,3.054932967117189,0.5301435406698565
trend_slope,slope_200d,5,"{""window"": 200}",4176,0.007648808,0.22347537,1.2331328506171353,0.5328065134099617
trend_slope,slope_200d,10,"{""window"": 200}",4171,0.0036845312,0.21563908,0.44325926763744233,0.5310477103812036
trend_slope,slope_200d,21,"{""window"": 200}",4160,0.0021589762,0.2022194,0.19628246621465725,0.5540865384615384
trend_slope,slope_200d,42,"{""window"": 200}",4139,0.005159868,0.18827654,0.3720291543195391,0.5542401546267214
trend_slope,slope_200d,63,"{""window"": 200}",4118,0.008942341,0.17861345,0.5582250976878547,0.5636231180184555
trend_slope,slope_200d,126,"{""window"": 200}",4055,0.017892396,0.17791876,0.77449741269661,0.567940813810111
trend_slope,slope_200d,252,"{""window"": 200}",3929,0.0064290464,0.17728958,0.22848259294664247,0.5171799440061084
trend_slope,slope_250d,1,"{""window"": 250}",4180,0.012930782,0.23393162,3.574176276013591,0.5308612440191387
trend_slope,slope_250d,5,"{""window"": 250}",4176,0.012361496,0.22708367,1.9569162706177798,0.5378352490421456
trend_slope,slope_250d,10,"{""window"": 250}",4171,0.009666483,0.21980956,1.1383929471802245,0.5363222248861185
trend_slope,slope_250d,21,"{""window"": 250}",4160,0.00909675,0.20656422,0.7992591696870092,0.5528846153846154
trend_slope,slope_250d,42,"{""window"": 250}",4139,0.010781864,0.1972196,0.7107033624889775,0.5341870016912298
trend_slope,slope_250d,63,"{""window"": 250}",4118,0.010597143,0.19098194,0.5825299463883314,0.5352112676056338
trend_slope,slope_250d,126,"{""window"": 250}",4055,0.013131068,0.18558244,0.5211940885356968,0.5344019728729963
trend_slope,slope_250d,252,"{""window"": 250}",3929,0.0037452152,0.17487548,0.12479251259408956,0.5207431916518198
risk_adjusted_trend,risk_trend_50d,1,"{""window"": 50}",4180,0.0017518342,0.19122972,0.5923490525969453,0.522488038277512
risk_adjusted_trend,risk_trend_50d,5,"{""window"": 50}",4176,-0.004203376,0.18354517,-0.8306142673333516,0.5002394636015326
risk_adjusted_trend,risk_trend_50d,10,"{""window"": 50}",4171,-0.00782024,0.17583983,-1.1489091159487885,0.493886358187485
risk_adjusted_trend,risk_trend_50d,21,"{""window"": 50}",4160,-0.010962982,0.1716386,-1.1811935689031778,0.4872596153846154
risk_adjusted_trend,risk_trend_50d,42,"{""window"": 50}",4139,-0.010515384,0.16805726,-0.8669246292988602,0.4829669002174438
risk_adjusted_trend,risk_trend_50d,63,"{""window"": 50}",4118,-0.011615948,0.16456206,-0.8920768787453276,0.46041767848470133
risk_adjusted_trend,risk_trend_50d,126,"{""window"": 50}",4055,-0.0011434068,0.15601996,-0.08755360711166184,0.5144266337854501
risk_adjusted_trend,risk_trend_50d,252,"{""window"": 50}",3929,0.0076700994,0.15844397,0.5101679170130677,0.546703995927717
risk_adjusted_trend,risk_trend_100d,1,"{""window"": 100}",4180,0.006714005,0.2103953,2.0634108556842445,0.5318181818181819
risk_adjusted_trend,risk_trend_100d,5,"{""window"": 100}",4176,0.0003719917,0.20519184,0.06497165458990148,0.5100574712643678
risk_adjusted_trend,risk_trend_100d,10,"{""window"": 100}",4171,-0.0047810557,0.20097211,-0.6099250474345432,0.49268760489091346
risk_adjusted_trend,risk_trend_100d,21,"{""window"": 100}",4160,-0.011267799,0.19379364,-1.0676875626083522,0.4831730769230769
risk_adjusted_trend,risk_trend_100d,42,"{""window"": 100}",4139,-0.015112553,0.18034144,-1.1366965581753647,0.47378593863251994
risk_adjusted_trend,risk_trend_100d,63,"{""window"": 100}",4118,-0.011626999,0.16925782,-0.808067609463328,0.48251578436134046
risk_adjusted_trend,risk_trend_100d,126,"{""window"": 100}",4055,0.005841551,0.15235256,0.37084727359312464,0.5242909987669544
risk_adjusted_trend,risk_trend_100d,252,"{""window"": 100}",3929,0.0054238164,0.16286916,0.265807384701021,0.5362687706795622
risk_adjusted_trend,risk_trend_200d,1,"{""window"": 200}",4180,0.012137361,0.22407718,3.502407825170971,0.5342105263157895
risk_adjusted_trend,risk_trend_200d,5,"{""window"": 200}",4176,0.008508181,0.21965107,1.3842343556467223,0.5440613026819924
risk_adjusted_trend,risk_trend_200d,10,"{""window"": 200}",4171,0.004813405,0.21511765,0.5731623892560228,0.5296092064253177
risk_adjusted_trend,risk_trend_200d,21,"{""window"": 200}",4160,0.0028667408,0.20502208,0.25356256738346794,0.5435096153846154
risk_adjusted_trend,risk_trend_200d,42,"{""window"": 200}",4139,0.004380927,0.19236822,0.3025604649846463,0.5588306354191834
risk_adjusted_trend,risk_trend_200d,63,"{""window"": 200}",4118,0.008334872,0.18278348,0.49919074319582407,0.5577950461389024
risk_adjusted_trend,risk_trend_200d,126,"{""window"": 200}",4055,0.020117082,0.1775119,0.8732524002528201,0.5797780517879162
risk_adjusted_trend,risk_trend_200d,252,"{""window"": 200}",3929,0.009033513,0.1761501,0.3090408924316318,0.5408500890811911
risk_adjusted_trend,risk_trend_250d,1,"{""window"": 250}",4180,0.013713854,0.22691509,3.9078352885858374,0.5394736842105263
risk_adjusted_trend,risk_trend_250d,5,"{""window"": 250}",4176,0.011901795,0.22284819,1.9013342136536682,0.5387931034482759
risk_adjusted_trend,risk_trend_250d,10,"{""window"": 250}",4171,0.00905966,0.21953894,1.054536090600756,0.5317669623591464
risk_adjusted_trend,risk_trend_250d,21,"{""window"": 250}",4160,0.008374669,0.20962329,0.7164429784609893,0.5540865384615384
risk_adjusted_trend,risk_trend_250d,42,"{""window"": 250}",4139,0.01028125,0.20161898,0.653903835460193,0.5626963034549408
risk_adjusted_trend,risk_trend_250d,63,"{""window"": 250}",4118,0.011685188,0.195668,0.6218033956336044,0.5621661000485673
risk_adjusted_trend,risk_trend_250d,126,"{""window"": 250}",4055,0.016938973,0.18926549,0.6619833372535522,0.5644882860665844
risk_adjusted_trend,risk_trend_250d,252,"{""window"": 250}",3929,0.00877678,0.17835589,0.276659801830679,0.5400865360142529
liquidity_change,liq_5d_60d,1,"{""long_window"": 60, ""short_window"": 5}",4180,-0.0016782042,0.08821838,-1.2300584774000807,0.4875598086124402
liquidity_change,liq_5d_60d,5,"{""long_window"": 60, ""short_window"": 5}",4176,-0.004856425,0.0866152,-2.105307957054374,0.47844827586206895
liquidity_change,liq_5d_60d,10,"{""long_window"": 60, ""short_window"": 5}",4171,-0.005807417,0.08485647,-1.9421058205332287,0.47230879884919685
liquidity_change,liq_5d_60d,21,"{""long_window"": 60, ""short_window"": 5}",4160,-0.0068701073,0.083811715,-1.8521149501249166,0.47307692307692306
liquidity_change,liq_5d_60d,42,"{""long_window"": 60, ""short_window"": 5}",4139,-0.008208062,0.07857252,-2.0176655587863963,0.45735684948055083
liquidity_change,liq_5d_60d,63,"{""long_window"": 60, ""short_window"": 5}",4118,-0.0073512644,0.07703363,-1.7700848272379937,0.45483244293346287
liquidity_change,liq_5d_60d,126,"{""long_window"": 60, ""short_window"": 5}",4055,-0.0026292845,0.076218255,-0.7282075726183834,0.4808877928483354
liquidity_change,liq_5d_60d,252,"{""long_window"": 60, ""short_window"": 5}",3929,0.0004374376,0.07456165,0.1301651458803384,0.509544413336727
liquidity_change,liq_20d_126d,1,"{""long_window"": 126, ""short_window"": 20}",4180,-0.0025149218,0.0979561,-1.6600956416101793,0.49521531100478466
liquidity_change,liq_20d_126d,5,"{""long_window"": 126, ""short_window"": 20}",4176,-0.006452819,0.097093605,-2.3960076473849083,0.47988505747126436
liquidity_change,liq_20d_126d,10,"{""long_window"": 126, ""short_window"": 20}",4171,-0.009127141,0.094939046,-2.508007426566922,0.47206904818988255
liquidity_change,liq_20d_126d,21,"{""long_window"": 126, ""short_window"": 20}",4160,-0.009324024,0.09261706,-1.8995944216913936,0.4798076923076923
liquidity_change,liq_20d_126d,42,"{""long_window"": 126, ""short_window"": 20}",4139,-0.010014328,0.08783659,-1.678620458596316,0.45252476443585404
liquidity_change,liq_20d_126d,63,"{""long_window"": 126, ""short_window"": 20}",4118,-0.010037257,0.082038045,-1.6841168186845907,0.46843127731908696
liquidity_change,liq_20d_126d,126,"{""long_window"": 126, ""short_window"": 20}",4055,-0.0015407929,0.07702422,-0.2705322969032603,0.5080147965474723
liquidity_change,liq_20d_126d,252,"{""long_window"": 126, ""short_window"": 20}",3929,0.0029490711,0.0743064,0.5433625233241143,0.5349961822346653
liquidity_change,liq_20d_252d,1,"{""long_window"": 252, ""short_window"": 20}",4180,0.00016449274,0.11104851,0.09577961428980653,0.5059808612440191
liquidity_change,liq_20d_252d,5,"{""long_window"": 252, ""short_window"": 20}",4176,-0.0027937738,0.10999651,-0.9131965399953103,0.5038314176245211
liquidity_change,liq_20d_252d,10,"{""long_window"": 252, ""short_window"": 20}",4171,-0.0047692545,0.107226126,-1.1577757613529163,0.4955646128026852
liquidity_change,liq_20d_252d,21,"{""long_window"": 252, ""short_window"": 20}",4160,-0.004678081,0.10293517,-0.8451149132503999,0.5129807692307692
liquidity_change,liq_20d_252d,42,"{""long_window"": 252, ""short_window"": 20}",4139,-0.004889362,0.09519708,-0.7396687785212153,0.48804058951437546
liquidity_change,liq_20d_252d,63,"{""long_window"": 252, ""short_window"": 20}",4118,-0.0034725107,0.086649485,-0.5205835477608474,0.4900437105390966
liquidity_change,liq_20d_252d,126,"{""long_window"": 252, ""short_window"": 20}",4055,0.004765089,0.08461513,0.5674629179389695,0.5200986436498151
liquidity_change,liq_20d_252d,252,"{""long_window"": 252, ""short_window"": 20}",3929,0.008006663,0.08182348,0.7992082453012659,0.568592517179944
price_volume_confirmation,pvc_6m_1m_liq5_60,1,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 60, ""short_window"": 5, ""skip"": 21, ""window"": 126}",4180,0.009075334,0.21869428,2.6832756585950053,0.5320574162679426
price_volume_confirmation,pvc_6m_1m_liq5_60,5,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 60, ""short_window"": 5, ""skip"": 21, ""window"": 126}",4176,0.0037938205,0.21126199,0.6480276673514102,0.5179597701149425
price_volume_confirmation,pvc_6m_1m_liq5_60,10,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 60, ""short_window"": 5, ""skip"": 21, ""window"": 126}",4171,-0.0034872887,0.20437396,-0.44705657435120266,0.5080316470870295
price_volume_confirmation,pvc_6m_1m_liq5_60,21,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 60, ""short_window"": 5, ""skip"": 21, ""window"": 126}",4160,-0.007035735,0.18904132,-0.699733306640363,0.5081730769230769
price_volume_confirmation,pvc_6m_1m_liq5_60,42,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 60, ""short_window"": 5, ""skip"": 21, ""window"": 126}",4139,-0.005793392,0.1738503,-0.4794161604189156,0.5143754530079729
price_volume_confirmation,pvc_6m_1m_liq5_60,63,"{""confirmation_strength"": 0.25, ""liquidity_clip"": 2, ""long_window"": 60, ""short_window"": 5, ""skip"": 21, ""window"": 126}",4118,-0.0033003476,0.1630185,-0.2522774026721312,0.5271976687712482
